,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
2564,5,301.10372426083177,0.2509197702173598,0.0002090998085144,2,02:04:2013 ,5,26,43.7031249,-72.2906188,1364855187,True,1.0,20.0
2565,5,5.600431356366426,0.0046670261303053,3.889188441921129e-06,2,02:04:2013 ,5,46,43.7031657,-72.2908,1364856387,False,0.0,20.0
2566,5,132.77651751098952,0.1106470979258246,9.220591493818716e-05,2,02:04:2013 ,6,6,43.704133,-72.2862153,1364857587,True,1.0,20.0
2567,5,116.60605707046788,0.0971717142253899,8.097642852115825e-05,2,02:04:2013 ,7,46,43.7050411,-72.2886516,1364863587,True,1.0,20.0
2568,5,304.9750865641787,0.2541459054701489,0.0002117882545584,2,02:04:2013 ,8,6,43.7028193,-72.2862991,1364864787,True,1.0,20.0
2569,5,46.080147581413215,0.038400122984511,3.200010248709251e-05,2,02:04:2013 ,8,26,43.7024836,-72.2862135,1364865987,True,1.0,20.0
2570,5,1.5785586558116018,0.0013154655465096,1.096221288758057e-06,2,02:04:2013 ,9,6,43.7025081,-72.2862857,1364868387,False,0.0,40.0
2571,5,42.71713119004225,0.0355976093250352,2.9664674437529342e-05,2,02:04:2013 ,9,26,43.7028193,-72.2862991,1364869587,True,1.0,20.0
2572,5,13.040247668273112,0.0108668730568942,9.055727547411884e-06,2,02:04:2013 ,10,26,43.702816,-72.2899832,1364873187,False,0.0,60.0
2573,5,191.9379141705731,0.1599482618088109,0.000133290218174,2,02:04:2013 ,10,46,43.7042143,-72.2858181,1364874387,True,1.0,20.0
2574,5,173.57190428201682,0.1446432535683473,0.0001205360446402,2,02:04:2013 ,20,26,43.7028086,-72.2899644,1364909187,True,1.0,20.0
2575,5,192.04770636601157,0.0800532331663241,3.3369417743361453e-05,2,02:04:2013 ,21,6,43.7042332,-72.2858028,1364911587,True,1.0,40.0
2576,5,378.24362907962745,0.3152030242330229,0.0002626691868608,2,02:04:2013 ,23,6,43.7069294,-72.2869537,1364918787,True,1.0,20.0
2577,5,3.980614475661828,0.0033171787297181,2.7643156080984915e-06,2,02:04:2013 ,23,26,43.7069004,-72.2869429,1364919987,False,0.0,20.0
2578,5,725.4709519119547,0.3022795632966478,0.0001259498180402,3,03:04:2013 ,0,6,43.7016152,-72.2834092,1364922387,True,1.0,40.0
2579,5,0.0686333264126288,5.719443867719071e-05,4.766203223099226e-08,3,03:04:2013 ,0,26,43.7016147,-72.2834911,1364923587,False,0.0,20.0
2580,5,348.9979770685574,0.0969438825190437,2.6928856255289925e-05,3,03:04:2013 ,1,26,43.7041572,-72.2858185,1364927187,True,1.0,60.0
2581,5,36.10057840178024,0.0300838153348168,2.5069846112347388e-05,3,03:04:2013 ,3,6,43.7044672,-72.2895334,1364933187,True,1.0,20.0
2582,5,386.9790160723734,0.3224825133936445,0.000268735427828,3,03:04:2013 ,3,26,43.701648,-72.2880666,1364934387,True,1.0,20.0
2583,5,326.5139487419556,0.2720949572849629,0.0002267457977374,3,03:04:2013 ,3,46,43.7040267,-72.2869416,1364935587,True,1.0,20.0
2584,5,183.63215268816845,0.153026793906807,0.0001275223282556,3,03:04:2013 ,4,6,43.7053645,-72.2972237,1364936787,True,1.0,20.0
2585,5,305.7843556384049,0.1274632578734493,5.313182904270501e-05,3,03:04:2013 ,7,26,43.703162,-72.2908301,1364948787,True,1.0,40.0
2586,5,50.52746863014701,0.0421062238584558,3.508851988204654e-05,3,03:04:2013 ,7,46,43.7027939,-72.2858044,1364949987,True,1.0,20.0
2587,5,246.61039381796377,0.2055086615149698,0.0001712572179291,3,03:04:2013 ,8,6,43.7045905,-72.2885701,1364951187,True,1.0,20.0
2588,5,65.39282869578234,0.0544940239131519,4.541168659429329e-05,3,03:04:2013 ,8,26,43.7041141,-72.2856446,1364952387,True,1.0,20.0
2589,5,193.6400244863112,0.161366687071926,0.0001344722392266,3,03:04:2013 ,19,26,43.7027896,-72.290003,1364991987,True,1.0,20.0
2590,5,195.9735236136987,0.1633112696780822,0.0001360927247317,3,03:04:2013 ,19,46,43.7042173,-72.2858726,1364993187,True,1.0,20.0
2591,5,3.2668988398510996,0.0027224156998759,2.268679749896597e-06,3,03:04:2013 ,20,6,43.7041935,-72.2859103,1364994387,False,0.0,20.0
2592,5,230.01331885122093,0.0958388828546753,3.993286785611474e-05,3,03:04:2013 ,20,46,43.7058692,-72.2887941,1364996787,True,1.0,40.0
2593,5,405.25302615124497,0.3377108551260375,0.000281425712605,3,03:04:2013 ,21,6,43.7088216,-72.2839102,1364997987,True,1.0,20.0
2594,5,4.48844105469509,0.0037434871181777,3.1221744104901776e-06,3,03:04:2013 ,22,6,43.7086804,-72.2837514,1365001587,False,0.0,60.0
2595,5,620.442257472825,0.5170352145606875,0.0004308626788005,3,03:04:2013 ,22,26,43.7041603,-72.285838,1365002787,True,1.0,20.0
2596,5,124.54057228235912,0.1037838102352992,8.648650852941604e-05,3,03:04:2013 ,22,46,43.703253,-72.2839295,1365003987,True,1.0,20.0
2597,5,4.804287985865189,0.0040035733215543,3.33631110129527e-06,3,03:04:2013 ,23,26,43.7032619,-72.2839914,1365006387,False,0.0,40.0
2598,5,83.93792678826985,0.0698318858471463,5.809641085453103e-05,3,03:04:2013 ,23,46,43.7026504,-72.2844649,1365007589,True,1.0,20.0
2599,5,45.62712793565699,0.0380860834187454,3.179138849644859e-05,4,04:04:2013 ,0,6,43.7029828,-72.2898796,1365008787,True,1.0,20.0
2600,5,165.04759976533845,0.1375396664711153,0.0001146163887259,4,04:04:2013 ,0,26,43.7041852,-72.2858879,1365009987,True,1.0,20.0
2601,5,1.2765613904912096,0.0010638011587426,8.865009656188955e-07,4,04:04:2013 ,1,6,43.7041897,-72.2858813,1365012387,False,0.0,40.0
2602,5,205.37626104221533,0.085573442100923,3.565560087538461e-05,4,04:04:2013 ,1,46,43.7026935,-72.2899422,1365014787,True,1.0,40.0
2603,5,205.30762870798625,0.0855448452949942,3.5643685539580944e-05,4,04:04:2013 ,2,26,43.7041892,-72.2858706,1365017187,True,1.0,40.0
2604,5,162.36983827779193,0.0676540992824133,2.8189208034338875e-05,4,04:04:2013 ,3,6,43.7053721,-72.2972461,1365019587,True,1.0,40.0
2605,5,256.42116713985445,0.1068866890953957,4.4554684908460093e-05,4,04:04:2013 ,6,26,43.7071799,-72.2898032,1365031587,True,1.0,40.0
2606,5,7.920039675960808,0.0066000330633006,5.500027552750562e-06,4,04:04:2013 ,6,46,43.7071222,-72.2898499,1365032787,False,0.0,20.0
2607,5,398.22894361405673,0.3318574530117139,0.0002765478775097,4,04:04:2013 ,7,6,43.704221,-72.2859286,1365033987,True,1.0,20.0
2608,5,2.8551047846336384,0.0023792539871946,1.9827116559955823e-06,4,04:04:2013 ,7,26,43.7042002,-72.2858936,1365035187,False,0.0,20.0
2609,5,234.37828494420603,0.0975763051391365,4.0622941356842864e-05,4,04:04:2013 ,8,6,43.7059077,-72.2886808,1365037589,True,1.0,40.0
2610,5,14.0145915094735,0.0116983234636673,9.764877682527012e-06,4,04:04:2013 ,8,26,43.7058056,-72.288662,1365038787,False,0.0,20.0
2611,5,21.262113533746337,0.0177184279447886,1.476535662065718e-05,4,04:04:2013 ,8,46,43.7056507,-72.2885276,1365039987,True,1.0,20.0
2612,5,5.216014070634046,0.004346678392195,3.622231993495865e-06,4,04:04:2013 ,9,6,43.7056887,-72.2885259,1365041187,False,0.0,20.0
2613,5,202.46452112105283,0.168720434267544,0.0001406003618896,4,04:04:2013 ,9,26,43.7042137,-72.2858837,1365042387,True,1.0,20.0
2614,5,180.5998012183594,0.1504998343486328,0.0001254165286238,4,04:04:2013 ,18,26,43.7028655,-72.2868374,1365074787,True,1.0,20.0
2615,5,56.40240699785606,0.0470020058315467,3.91683381929556e-05,4,04:04:2013 ,18,46,43.7032764,-72.2838047,1365075987,True,1.0,20.0
2616,5,0.1235388460873511,0.0001029490384061,8.57908653384383e-08,4,04:04:2013 ,19,46,43.7032595,-72.2839383,1365079587,False,0.0,60.0
2617,5,59.3261720020237,0.049438476668353,4.11987305569609e-05,4,04:04:2013 ,20,6,43.7028273,-72.2841017,1365080787,True,1.0,20.0
2618,5,12.079386450405185,0.0100661553753376,8.388462812781378e-06,4,04:04:2013 ,20,46,43.7028252,-72.2899461,1365083187,False,0.0,40.0
2619,5,319.2779819304311,0.2660649849420259,0.000221720820785,4,04:04:2013 ,21,6,43.7051512,-72.2887544,1365084387,True,1.0,20.0
2620,5,44.404840341510585,0.0369732225990929,3.0785364362275524e-05,4,04:04:2013 ,21,26,43.7054747,-72.2887698,1365085588,True,1.0,20.0
2621,5,3.2531489645152845,0.0027132184858342,2.2629011558250753e-06,4,04:04:2013 ,21,46,43.7054984,-72.2887392,1365086787,False,0.0,20.0
2622,5,366.4967209170605,0.3054139340975504,0.0002545116117479,4,04:04:2013 ,22,6,43.7028284,-72.290008,1365087987,True,1.0,20.0
2623,5,160.09353212990425,0.1333001932805197,0.0001109910018988,4,04:04:2013 ,22,26,43.7016621,-72.2881127,1365089188,True,1.0,20.0
2624,5,162.2760569606741,0.1353428331615297,0.0001128797607685,4,04:04:2013 ,22,46,43.7028443,-72.2899735,1365090387,True,1.0,20.0
2625,5,795.6477149729935,0.6630397624774946,0.0005525331353979,4,04:04:2013 ,23,6,43.7086408,-72.2836527,1365091587,True,1.0,20.0
2626,5,12.58685067901105,0.0104890422325092,8.740868527091007e-06,4,04:04:2013 ,23,46,43.7087545,-72.2838783,1365093987,False,0.0,40.0
2627,5,803.6086140204776,0.6696738450170646,0.0005580615375142,5,05:04:2013 ,0,6,43.7029,-72.2899316,1365095187,True,1.0,20.0
2628,5,128.3293319189297,0.0534260332718275,2.2242311936647595e-05,5,05:04:2013 ,0,46,43.7038349,-72.2870392,1365097589,True,1.0,40.0
2629,5,314.66818053180145,0.2617871718234621,0.0002177929882058,5,05:04:2013 ,1,6,43.7015425,-72.2863918,1365098791,True,1.0,20.0
2630,5,364.2757549599764,0.3035631291333136,0.0002529692742777,5,05:04:2013 ,3,6,43.7041599,-72.2859401,1365105987,True,1.0,20.0
2631,5,183.01569937934104,0.1525130828161175,0.00012709423568,5,05:04:2013 ,3,26,43.7028266,-72.2862207,1365107187,True,1.0,20.0
2632,5,170.41479738770528,0.1417760377601541,0.0001179501146091,5,05:04:2013 ,3,46,43.7040681,-72.2897984,1365108389,True,1.0,20.0
2633,5,180.2828747082441,0.1504865398232421,0.0001256148078658,5,05:04:2013 ,4,6,43.7053815,-72.2972649,1365109587,True,1.0,20.0
2634,5,438.95965789851186,0.3657997149154265,0.0003048330957628,5,05:04:2013 ,7,26,43.7021964,-72.2879092,1365121587,True,1.0,20.0
2635,5,79.9851491215739,0.0666542909346449,5.5545242445537426e-05,5,05:04:2013 ,7,46,43.7016137,-72.2880675,1365122787,True,1.0,20.0
2636,5,348.28420260649546,0.2902368355054129,0.0002418640295878,5,05:04:2013 ,8,6,43.704151,-72.2857018,1365123987,True,1.0,20.0
2637,5,17.08946100995976,0.0142412175082997,1.18676812569165e-05,5,05:04:2013 ,8,26,43.7040265,-72.2870554,1365125187,False,0.0,20.0
2638,5,23.10165408945732,0.0192513784078811,1.6042815339900918e-05,5,05:04:2013 ,8,46,43.7041948,-72.2858886,1365126387,True,1.0,20.0
2639,5,0.3706146526672483,0.0003088455438893,2.57371286574478e-07,5,05:04:2013 ,9,26,43.7041693,-72.2858454,1365128787,False,0.0,40.0
2640,5,205.8567150131383,0.1715472625109486,0.0001429560520924,5,05:04:2013 ,9,46,43.7026696,-72.2863506,1365129987,True,1.0,20.0
2641,5,211.0453195529392,0.1758710996274493,0.0001465592496895,5,05:04:2013 ,10,6,43.7042071,-72.2859102,1365131187,True,1.0,20.0
2642,5,28.00201377005592,0.0233350114750466,1.944584289587217e-05,5,05:04:2013 ,18,6,43.7039526,-72.2869699,1365159987,True,1.0,20.0
2643,5,90.04590881398059,0.0375191286724919,1.5632970280204966e-05,5,05:04:2013 ,18,46,43.7032966,-72.2839529,1365162387,True,1.0,40.0
2644,5,4.982732995654431,0.0041522774963786,3.460231246982244e-06,5,05:04:2013 ,19,26,43.7032966,-72.2839529,1365164787,False,0.0,40.0
2645,5,126.3524352052668,0.105293696004389,8.774474667032417e-05,5,05:04:2013 ,19,46,43.7042171,-72.2858502,1365165987,True,1.0,20.0
2646,5,229.5328666102838,0.1911181237387875,0.000159132492705,5,05:04:2013 ,20,6,43.7058893,-72.2888803,1365167188,True,1.0,20.0
2647,5,1.9216869484734056,0.0016027414082347,1.3367317833483737e-06,5,05:04:2013 ,20,26,43.7059033,-72.2889296,1365168387,False,0.0,20.0
2648,5,146.3634697346051,0.1218680014443006,0.0001014721077804,5,05:04:2013 ,20,46,43.7069696,-72.2871842,1365169588,True,1.0,20.0
2649,5,226.2762264225531,0.1887207893432469,0.0001573984898609,5,05:04:2013 ,21,6,43.7086181,-72.2836923,1365170787,True,1.0,20.0
2650,5,8.194496064414633,0.0068287467203455,5.690622266954606e-06,5,05:04:2013 ,22,6,43.7086666,-72.2836632,1365174387,False,0.0,60.0
2651,5,613.6065243413661,0.2556693851422359,0.0001065289104759,5,05:04:2013 ,22,46,43.7041963,-72.2859167,1365176787,True,1.0,40.0
2652,5,0.096085264663145,8.007105388595418e-05,6.672587823829515e-08,5,05:04:2013 ,23,26,43.7041977,-72.2859658,1365179187,False,0.0,40.0
2653,5,194.76560649550703,0.1620346143889409,0.0001348041717046,5,05:04:2013 ,23,46,43.7027788,-72.2899893,1365180389,True,1.0,20.0
2654,5,304.3711941375076,0.2540661052900731,0.0002120752130968,6,06:04:2013 ,0,6,43.7049962,-72.2888323,1365181587,True,1.0,20.0
2655,5,109.5095023952172,0.091257918662681,7.604826555223417e-05,6,06:04:2013 ,0,26,43.7041984,-72.2859627,1365182787,True,1.0,20.0
2656,5,3.623787359866992,0.0030198227998891,2.516518999907633e-06,6,06:04:2013 ,0,46,43.704172,-72.285898,1365183987,False,0.0,20.0
2657,5,187.81998729025975,0.1565166560752164,0.0001304305467293,6,06:04:2013 ,1,6,43.7028037,-72.2899401,1365185187,True,1.0,20.0
2658,5,191.1280659248343,0.1592733882706952,0.0001327278235589,6,06:04:2013 ,1,26,43.7041961,-72.2858722,1365186387,True,1.0,20.0
2659,5,150.46902770498968,0.0627215621946601,2.614487794691961e-05,6,06:04:2013 ,2,6,43.7053326,-72.2971326,1365188787,True,1.0,40.0
2660,5,308.4610116658717,0.257050843054893,0.000214209035879,6,06:04:2013 ,5,26,43.7031544,-72.2908147,1365200787,True,1.0,20.0
2661,5,1.9903493600610889,0.0016586244667175,1.3821870555979784e-06,6,06:04:2013 ,5,46,43.7031399,-72.2907499,1365201987,False,0.0,20.0
2662,5,143.14002188262037,0.0596416757844251,2.485069824351048e-05,6,06:04:2013 ,6,26,43.7041827,-72.2858924,1365204387,True,1.0,40.0
2663,5,447.41830237602784,0.1863466482199199,7.761209838397333e-05,6,06:04:2013 ,7,6,43.7009232,-72.2864332,1365206788,True,1.0,40.0
2664,5,87.87827556442566,0.073231896303688,6.1026580253073375e-05,6,06:04:2013 ,9,6,43.7016038,-72.2894026,1365213987,True,1.0,20.0
2665,5,353.4865538012743,0.2945721281677285,0.0002454767734731,6,06:04:2013 ,9,26,43.704179,-72.285861,1365215187,True,1.0,20.0
2666,5,134.79431340126862,0.1123285945010571,9.360716208421432e-05,0,07:04:2013 ,4,46,43.7031595,-72.290706,1365284787,True,1.0,20.0
2667,5,31.62598324972451,0.026354986041437,2.1962488367864243e-05,0,07:04:2013 ,5,6,43.7029291,-72.2893417,1365285987,True,1.0,20.0
2668,5,402.85760958978847,0.3357146746581571,0.0002797622288817,0,07:04:2013 ,5,26,43.705864,-72.288767,1365287187,True,1.0,20.0
2669,5,108.3834039003826,0.0903195032503188,7.526625270859902e-05,0,07:04:2013 ,5,46,43.7050744,-72.2887705,1365288387,True,1.0,20.0
2670,5,120.62788960288364,0.1005232413357363,8.37693677797803e-05,0,07:04:2013 ,6,6,43.7041956,-72.2859181,1365289587,True,1.0,20.0
2671,5,38.59884436666186,0.0321925307478414,2.6849483526139632e-05,0,07:04:2013 ,19,26,43.7039597,-72.2855221,1365337587,True,1.0,20.0
2672,5,234.3808493770945,0.1951547455263068,0.0001624935433191,0,07:04:2013 ,19,46,43.7022522,-72.2895622,1365338788,True,1.0,20.0
2673,5,15.59343113951219,0.0130053637527207,1.0846842162402634e-05,0,07:04:2013 ,20,6,43.7023658,-72.289698,1365339987,False,0.0,20.0
2674,5,456.8995874609662,0.3807496562174717,0.0003172913801812,0,07:04:2013 ,20,26,43.7056944,-72.289031,1365341187,True,1.0,20.0
2675,5,1.6059819900084222,0.001338318325007,1.1152652708391822e-06,0,07:04:2013 ,21,6,43.7058185,-72.288867,1365343587,False,0.0,40.0
2676,5,72.55754806250845,0.0604646233854237,5.0387186154519754e-05,0,07:04:2013 ,21,26,43.7052899,-72.2884894,1365344787,True,1.0,20.0
2677,5,283.46511578338044,0.2362209298194837,0.0001968507748495,1,08:04:2013 ,3,6,43.703253,-72.2839283,1365365187,True,1.0,20.0
2678,5,120.90303288969038,0.1007525274080753,8.396043950672943e-05,1,08:04:2013 ,4,46,43.7041703,-72.285856,1365371187,True,1.0,20.0
2679,5,116.46880699214148,0.0970573391601179,8.088111596676492e-05,1,08:04:2013 ,5,6,43.7050188,-72.2886089,1365372387,True,1.0,20.0
2680,5,1.6471681435203158,0.0013726401196002,1.1438667663335526e-06,1,08:04:2013 ,5,46,43.7050484,-72.2887399,1365374787,False,0.0,40.0
2681,5,262.1756600071506,0.2184797166726255,0.0001820664305605,1,08:04:2013 ,6,6,43.7031384,-72.2908179,1365375987,True,1.0,20.0
2682,5,0.892225603333273,0.000743521336111,6.196011134258841e-07,1,08:04:2013 ,6,26,43.7031449,-72.2908505,1365377187,False,0.0,20.0
2683,5,183.5781564115023,0.1529817970095852,0.0001274848308413,1,08:04:2013 ,6,46,43.7044823,-72.2893119,1365378387,True,1.0,20.0
2684,5,76.42872270276033,0.0636906022523002,5.30755018769169e-05,1,08:04:2013 ,7,6,43.7050391,-72.2888744,1365379587,True,1.0,20.0
2685,5,4.515985812853025,0.0037633215107108,3.1361012589257113e-06,1,08:04:2013 ,7,46,43.7050658,-72.2888715,1365381987,False,0.0,40.0
2686,5,89.09789593297768,0.0742482466108147,6.187353884234562e-05,1,08:04:2013 ,8,6,43.7057149,-72.2885968,1365383187,True,1.0,20.0
2687,5,208.0786153576616,0.1733988461313846,0.0001444990384428,1,08:04:2013 ,8,26,43.704199,-72.2859595,1365384387,True,1.0,20.0
2688,5,201.752421719607,0.1681270180996725,0.0001401058484163,1,08:04:2013 ,18,26,43.7027392,-72.289897,1365420387,True,1.0,20.0
2689,5,1.221665636464313,0.0010180546970535,8.483789142113284e-07,1,08:04:2013 ,19,6,43.7027251,-72.2898991,1365422787,False,0.0,40.0
2690,5,128.3020049682326,0.1069183374735271,8.909861456127265e-05,1,08:04:2013 ,19,26,43.7036598,-72.2893146,1365423987,True,1.0,20.0
2691,5,250.31531384420808,0.2085960948701734,0.0001738300790584,1,08:04:2013 ,19,46,43.7054834,-72.2886806,1365425187,True,1.0,20.0
2692,5,61.91972079448836,0.0515997673287403,4.2999806107283585e-05,1,08:04:2013 ,20,6,43.7050323,-72.288842,1365426387,True,1.0,20.0
2693,5,5.161126592644301,0.0043009388272035,3.58411568933632e-06,1,08:04:2013 ,20,26,43.7050699,-72.2885935,1365427587,False,0.0,20.0
2694,5,104.51257896535894,0.0870938158044657,7.257817983705483e-05,1,08:04:2013 ,20,46,43.7058313,-72.2886545,1365428787,True,1.0,20.0
2695,5,389.74260012200614,0.3247855001016718,0.000270654583418,1,08:04:2013 ,21,6,43.7086707,-72.2838631,1365429987,True,1.0,20.0
2696,5,1.468695293601075,0.0012239127446675,1.0199272872229689e-06,1,08:04:2013 ,22,6,43.7086399,-72.2836036,1365433587,False,0.0,60.0
2697,5,819.4496041714808,0.6828746701429007,0.000569062225119,1,08:04:2013 ,22,26,43.70267,-72.289926,1365434787,True,1.0,20.0
2698,5,101.49415198960249,0.0845080366274791,7.036472658407923e-05,1,08:04:2013 ,22,46,43.7034094,-72.2853514,1365435988,True,1.0,20.0
2699,5,107.27257370754604,0.0894683683966188,7.461915629409413e-05,1,08:04:2013 ,23,6,43.7041909,-72.2858515,1365437187,True,1.0,20.0
2700,5,171.3331664535615,0.1427776387113012,0.0001189813655927,2,09:04:2013 ,2,26,43.7054307,-72.2973902,1365449187,True,1.0,20.0
2701,5,337.08095372382866,0.280666905681789,0.0002336943427825,2,09:04:2013 ,5,46,43.7029061,-72.2908802,1365461188,True,1.0,20.0
2702,5,2.759039017470317,0.0022991991812252,1.9159993176877204e-06,2,09:04:2013 ,6,26,43.7029429,-72.2909039,1365463587,False,0.0,40.0
2703,5,130.8275222279362,0.1090229351899468,9.085244599162237e-05,2,09:04:2013 ,6,46,43.703896,-72.2892018,1365464787,True,1.0,20.0
2704,5,5.641587862379362,0.0047013232186494,3.9177693488745575e-06,2,09:04:2013 ,7,6,43.7038549,-72.2891855,1365465987,False,0.0,20.0
2705,5,21.3858663216686,0.0178215552680571,1.4851296056714304e-05,2,09:04:2013 ,7,26,43.7040107,-72.2870833,1365467187,True,1.0,20.0
2706,5,153.32430870054526,0.1277702572504543,0.0001064752143753,2,09:04:2013 ,7,46,43.7051277,-72.288799,1365468387,True,1.0,20.0
2707,5,313.5265902722032,0.2612721585601693,0.0002177267988001,2,09:04:2013 ,8,6,43.7028436,-72.289888,1365469587,True,1.0,20.0
2708,5,117.99331692229418,0.0491638820509559,2.048495085456496e-05,2,09:04:2013 ,8,46,43.7037032,-72.2888936,1365471987,True,1.0,40.0
2709,5,71.61106869424391,0.0298379452892682,1.2432477203861791e-05,2,09:04:2013 ,9,26,43.7042249,-72.2858658,1365474387,True,1.0,40.0
2710,5,189.71419817878748,0.1580951651489895,0.0001317459709574,2,09:04:2013 ,9,46,43.7028428,-72.2899455,1365475587,True,1.0,20.0
2711,5,185.96687316268637,0.0556121032185066,1.6630413641897934e-05,2,09:04:2013 ,10,42,43.7041976,-72.285914,1365478931,True,1.0,56.0
2712,5,121.52072546149058,0.0506336356089544,2.1097348170397672e-05,2,09:04:2013 ,18,42,43.7032873,-72.2838794,1365507739,True,1.0,40.0
2713,5,1.5785516624707314,0.0013154597187256,1.0962164322713414e-06,2,09:04:2013 ,19,22,43.7032969,-72.283953,1365510139,False,0.0,40.0
2714,5,59.76540975410528,0.049804508128421,4.150375677368422e-05,2,09:04:2013 ,19,42,43.7028615,-72.28993,1365511339,True,1.0,20.0
2715,5,185.6374184714721,0.1546978487262267,0.0001289148739385,2,09:04:2013 ,20,2,43.7042139,-72.2859068,1365512539,True,1.0,20.0
2716,5,225.8404860354138,0.1882004050295115,0.0001568336708579,2,09:04:2013 ,20,22,43.7058592,-72.2887406,1365513739,True,1.0,20.0
2717,5,4.900302249298359,0.0040835852077486,3.4029876731238603e-06,2,09:04:2013 ,20,42,43.7058949,-72.2888201,1365514939,False,0.0,20.0
2718,5,426.2887917632486,0.3552406598027071,0.0002960338831689,2,09:04:2013 ,21,2,43.7027893,-72.2899447,1365516139,True,1.0,20.0
2719,5,2.6080488827734345,0.0021733740689778,1.811145057481552e-06,2,09:04:2013 ,22,2,43.7028225,-72.2900313,1365519739,False,0.0,60.0
2720,5,424.531741597614,0.1768882256656725,7.370342736069688e-05,2,09:04:2013 ,22,42,43.7059153,-72.2887448,1365522139,True,1.0,40.0
2721,5,138.77284151555676,0.1156440345962973,9.637002883024776e-05,2,09:04:2013 ,23,2,43.7069263,-72.2869777,1365523339,True,1.0,20.0
2722,5,0.398061419625924,0.0003317178496882,2.764315414068917e-07,2,09:04:2013 ,23,22,43.7069292,-72.2869572,1365524539,False,0.0,20.0
2723,5,729.2868472164338,0.303869519673514,0.0001266122998639,3,10:04:2013 ,0,2,43.7016162,-72.2834023,1365526939,True,1.0,40.0
2724,5,1.5236598984855616,0.0012697165820713,1.0580971517260845e-06,3,10:04:2013 ,0,22,43.7016051,-72.2834517,1365528139,False,0.0,20.0
2725,5,355.4768889478709,0.2962307407898924,0.0002468589506582,3,10:04:2013 ,0,42,43.7041948,-72.2858971,1365529339,True,1.0,20.0
2726,5,348.0782169945237,0.2900651808287697,0.0002417209840239,3,10:04:2013 ,1,2,43.701659,-72.2880565,1365530539,True,1.0,20.0
2727,5,580.7407170042574,0.4839505975035478,0.0004032921645862,3,10:04:2013 ,1,22,43.7058898,-72.2889142,1365531739,True,1.0,20.0
2728,5,4.310069603285183,0.0035917246694043,2.9931038911702663e-06,3,10:04:2013 ,2,2,43.705868,-72.2887457,1365534139,False,0.0,40.0
2729,5,403.21449120112095,0.3360120760009341,0.0002800100633341,3,10:04:2013 ,2,22,43.7029305,-72.2893454,1365535339,True,1.0,20.0
2730,5,21.454610120228935,0.0178639551375761,1.4874234086241576e-05,3,10:04:2013 ,2,42,43.7030868,-72.2904945,1365536540,True,1.0,20.0
2731,5,148.4659349562281,0.1238247997966873,0.0001032733943258,3,10:04:2013 ,3,2,43.7041684,-72.2859221,1365537739,True,1.0,20.0
2732,5,5.957286629908613,0.0049644055249238,4.137004604103204e-06,3,10:04:2013 ,3,22,43.7042118,-72.2859164,1365538939,False,0.0,20.0
2733,5,151.63579082806805,0.1262579440699983,0.0001051273472689,3,10:04:2013 ,3,42,43.7053165,-72.2922261,1365540140,True,1.0,20.0
2734,5,314.9811294890679,0.2624842745742232,0.0002187368954785,3,10:04:2013 ,7,2,43.7031028,-72.2905852,1365552139,True,1.0,20.0
2735,5,5.147455977916418,0.0042895466482636,3.5746222068864013e-06,3,10:04:2013 ,7,22,43.7031403,-72.2906222,1365553339,False,0.0,20.0
2736,5,145.04800045915357,0.1208733337159613,0.0001007277780966,3,10:04:2013 ,7,42,43.704197,-72.2859205,1365554539,True,1.0,20.0
2737,5,14.412798056898252,0.0120106650474152,1.0008887539512677e-05,3,10:04:2013 ,8,22,43.704041,-72.287185,1365556939,False,0.0,40.0
2738,5,182.6452039117713,0.1522043365931427,0.0001268369471609,3,10:04:2013 ,8,42,43.7027104,-72.2860609,1365558139,True,1.0,20.0
2739,5,3.280651061201427,0.0027338758843345,2.2782299036121022e-06,3,10:04:2013 ,9,22,43.7027956,-72.2898854,1365560539,False,0.0,40.0
2740,5,191.32024515727787,0.1594335376310648,0.0001328612813592,3,10:04:2013 ,9,42,43.7041894,-72.2858509,1365561739,True,1.0,20.0
2741,5,187.81996028581153,0.1565166335715096,0.0001304305279762,3,10:04:2013 ,18,22,43.7028293,-72.2899186,1365592939,True,1.0,20.0
2742,5,43.78772743893274,0.0091243441214696,1.9013011297081948e-06,3,10:04:2013 ,19,42,43.7031377,-72.2848555,1365597739,True,1.0,80.0
2743,5,129.83907289602277,0.108109136466297,9.001593377709997e-05,3,10:04:2013 ,20,2,43.7040836,-72.285408,1365598940,True,1.0,20.0
2744,5,188.46522984270376,0.1571853459905786,0.0001310970358553,3,10:04:2013 ,20,22,43.7027106,-72.2898229,1365600139,True,1.0,20.0
2745,5,419.604250967732,0.3496702091397767,0.0002913918409498,3,10:04:2013 ,20,42,43.7057675,-72.2888631,1365601339,True,1.0,20.0
2746,5,428.12095894091914,0.3567674657840993,0.0002973062214867,3,10:04:2013 ,21,2,43.7088865,-72.284007,1365602539,True,1.0,20.0
2747,5,2.1412715200853003,0.0017843929334044,1.4869941111703477e-06,3,10:04:2013 ,22,2,43.7089633,-72.2840471,1365606139,False,0.0,60.0
2748,5,655.5398226893999,0.5462831855745,0.0004552359879787,3,10:04:2013 ,22,22,43.7041875,-72.2858851,1365607339,True,1.0,20.0
